"","subject","targetSide","stream","orientation","efficacy","latency","precision","val","warnings","valGuessing","pLRtest"
"467","CH","Both","Right","Canonical",0.675157691567402,0.262346879055019,0.332368049382644,131.483575516745,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",203.357687925547,5.87761588095423e-31
"468","CH","Both","Right","Inverted",0.623620094952174,0.190983971654081,0.593053725541943,158.656662542211,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",207.074733819797,7.4417481975238e-21
"469","CH","Left","Left","Canonical",0.794822450269518,0.0817790393243739,0.361231824337321,26.6844869123165,"None",51.3698490745725,1.08768198461869e-10
"470","CH","Left","Left","Inverted",0.867726026434237,0.144395266292912,0.412134432013719,22.6221795528546,"None",49.9065941203163,8.4857902062861e-12
"471","CH","Right","Right","Canonical",0.873016120581912,0.397711821815275,0.148488325965753,21.0776991862628,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.4298421640809,1.11178000729796e-12
"472","CH","Right","Right","Inverted",0.936508091906749,0.51174436180991,0.157816305468142,18.3123508323081,"message= , call= log(likelihood + 1e-08)",49.9637525247445,1.15698409618016e-13
"473","CI","Both","Left","Canonical",0.863828019530472,0.232437003201643,0.365847231783706,90.6451041391176,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",201.441418647717,9.08733400395252e-48
"474","CI","Both","Left","Inverted",0.898564859970825,0.297378256266076,0.484867152897043,92.2608843247695,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",200.419561288345,1.25534500953872e-46
"475","CI","Both","Right","Canonical",0.725648746461993,0.292963212396025,0.357549601632843,123.98646057252,"None",202.970157887324,5.03226507790012e-34
"476","CI","Both","Right","Inverted",0.427500112372362,0.280016668099625,0.616708719233846,184.579898972192,"None",208.479689104685,2.34920830516149e-10
"477","CI","Left","Left","Canonical",1,0.110678562021848,0.7610285307753,21.7520896236673,"None",49.9065941203163,3.60910964840405e-12
"478","CI","Left","Left","Inverted",0.936508168001316,0.532759954032986,0.145645288063134,18.4239879668009,"message= , call= log(likelihood + 1e-08)",50.3120591484245,9.16457064348507e-14
"479","CI","Right","Right","Canonical",0.873016060068991,0.473925610695351,0.162766211225857,23.2152627608191,"None",50.5997411408763,7.69134772019839e-12
"480","CI","Right","Right","Inverted",0.936508123889178,0.488680687741454,0.152105003250922,18.255192563208,"message= , call= log(likelihood + 1e-08)",49.9065941203163,1.15698425035398e-13
"481","CJ","Both","Left","Canonical",0.706426963695208,0.283966948536783,0.804005379756045,153.002597061295,"None",204.074528747922,5.3762460384255e-22
"482","CJ","Both","Left","Inverted",0.758360843027542,0.236506708241638,0.840674504677861,148.081069924178,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",205.558331978808,9.4161899957109e-25
"483","CJ","Both","Right","Canonical",0.491780981068507,0.368383998049265,0.567900322416432,173.267484135039,"None",205.913816505959,4.34265454139506e-14
"484","CJ","Both","Right","Inverted",0.520731698161071,0.103021333503602,0.833542478492727,178.23741778655,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",206.370557145004,3.68569640959562e-12
"485","CJ","Left","Left","Canonical",0.921916530436309,0.106938367240337,0.764166318491247,27.2794127213905,"message= , call= log(likelihood + 1e-08)",49.9065941203163,8.169724746e-10
"486","CJ","Left","Left","Inverted",0.92891832616493,0.296251826471158,0.684631098627339,25.5569009857627,"message= , call= log(likelihood + 1e-08)",49.9065941203163,1.5115501713984e-10
"487","CJ","Right","Right","Canonical",0.809524034900427,0.565941221310475,0.148433131650068,26.961276076259,"None",51.2928881614363,1.53857975507406e-10
"488","CJ","Right","Right","Inverted",0.936508100547098,0.512015862090079,0.161465125909573,18.5806140045176,"message= , call= log(likelihood + 1e-08)",50.2320164592125,1.15698322777073e-13
"489","CK","Both","Left","Canonical",0.72668091010096,-0.0219720180472429,0.492982870990203,132.933299733338,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.293482598754,9.79176565376835e-31
"490","CK","Both","Left","Inverted",0.640355011545114,0.155666156577512,0.447926608485667,147.372894270278,"None",206.853865939785,1.29119566246108e-25
"491","CK","Both","Right","Canonical",0.864771552313365,-0.01988150713944,0.44101150255952,96.3987487442785,"None",201.622929834048,2.32959689107171e-45
"492","CK","Both","Right","Inverted",0.863249634911317,0.0651539206455531,0.319307070614854,80.5298405157297,"None",202.801828366831,9.90453520032455e-53
"493","CK","Left","Left","Canonical",0.873016025461934,-0.337450021315072,0.137274350320912,17.5854120928133,"None",49.9065941203163,5.98214194860513e-14
"494","CK","Left","Left","Inverted",0.863218990682822,0.0758030195333773,0.358981212530675,21.0403137237875,"None",49.9065941203163,1.79275251358019e-12
"495","CK","Right","Right","Canonical",0.730196998326491,0.0665146669659316,0.517533487612657,33.233071688121,"None",50.8510554777286,1.08612280534158e-07
"496","CK","Right","Right","Inverted",0.822222373206888,-0.203203993307952,0.0458345307777725,17.045178687317,"None",50.7175241565327,1.58011569331462e-14
"497","CL","Both","Left","Canonical",0.557056532106487,0.079784173254276,0.454521570175025,161.786164648143,"None",208.510455896999,3.97831877263749e-20
"498","CL","Both","Left","Inverted",0.740491554850496,-0.156746389602597,1.11323296681723,157.896996626571,"None",202.114597261232,4.7492262445744e-19
"499","CL","Both","Right","Canonical",0.414944747306358,0.630584987632013,0.726670175999113,185.345907032703,"None",206.059245124252,5.30908244895541e-09
"500","CL","Both","Right","Inverted",0.301587398230783,0.593439998280594,0.152279381543659,193.120583666783,"None",210.932195828977,8.9957396304401e-08
"501","CL","Left","Left","Canonical",0.682538015099735,-0.47346662573846,0.033637969957884,32.4718757548653,"None",51.5253725486732,2.68282598522707e-08
"502","CL","Left","Left","Inverted",1,-1.12802738090775,2.08753450696258,38.8212553248248,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.0889156451103,5.04680396692513e-05
"503","CL","Right","Right","Canonical",0.774255530657402,0.25088497423883,0.776392064850968,36.0710074868593,"None",51.5929925778867,8.32118374404771e-07
"504","CL","Right","Right","Inverted",0.449762052440034,0.743177393340426,0.431791018670046,44.5509623461423,"None",52.5738217188984,0.00110977049177267
"505","CM","Both","Left","Canonical",0.863811390917668,0.175955503540709,0.492164473651222,102.020940838233,"None",200.81492401523,1.40061928233532e-42
"506","CM","Both","Left","Inverted",0.701090147968993,0.405490685067487,0.603550947671961,141.155105472898,"None",201.465984445001,5.66927700583596e-26
"507","CM","Both","Right","Canonical",0.847798429290441,0.104079944741494,0.446495474669088,102.410077150829,"None",202.701506184187,3.15661747716562e-43
"508","CM","Both","Right","Inverted",0.7548231188469,0.0324511576515765,0.666532923503107,142.83308051625,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",207.707580932692,6.12581464073937e-28
"509","CM","Left","Left","Canonical",1,0.110891392329656,0.691265754583672,20.127502681255,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,7.30520268551623e-13
"510","CM","Left","Left","Inverted",0.930904313072622,0.239130247513961,0.570807154296203,23.0235923001089,"message= , call= log(likelihood + 1e-08)",49.9065941203163,1.25868751038661e-11
"511","CM","Right","Right","Canonical",1,0.166798384612744,0.526004539440745,16.3607014368918,"None",49.9065941203163,1.789834662017e-14
"512","CM","Right","Right","Inverted",1,0.0573633356362084,0.452989939332753,14.0196726514498,"None",49.9065941203163,1.77975575053808e-15
"513","CN","Both","Left","Canonical",0.627475230542482,0.376912080387551,0.632760607915224,163.946841640511,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",211.817871476523,1.27889359938114e-20
"514","CN","Both","Left","Inverted",0.545265158803495,0.713771873988148,0.637060391808305,168.312532238236,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",205.690444224272,4.0873219367957e-16
"515","CN","Both","Right","Canonical",0.744678132621262,-2.52165948703949e-07,0.475453398213111,125.079184659343,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",201.348196602703,7.46857475803738e-33
"516","CN","Both","Right","Inverted",0.560727144184747,0.362435385740259,0.650746345669734,169.693676247376,"None",207.954686628087,1.70944736378168e-16
"517","CN","Left","Left","Canonical",0.8621257019628,0.129431107853191,0.516083434786736,26.2108834209197,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.2150669073111,2.12076846404176e-10
"518","CN","Left","Left","Inverted",0.786417583010854,0.646771712083053,0.611558506328878,31.9442630511033,"None",50.2712371699042,5.44621133584846e-08
"519","CN","Right","Right","Canonical",1,0.0573633167429379,0.452989952007395,14.0196726514498,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,1.77975575053806e-15
"520","CN","Right","Right","Inverted",0.732798643412208,-0.13242783116382,0.581722636597355,33.2465493444449,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,2.75689280391432e-07
"521","CO","Both","Left","Canonical",0.811332414611382,-0.0525356051814634,0.469012882457281,115.454117010563,"None",205.223212123883,1.10967267137184e-38
"522","CO","Both","Left","Inverted",0.796921727199408,-0.0245355231088907,0.545734407405564,125.63367502449,"None",206.002790940519,1.27002771474955e-34
"523","CO","Both","Right","Canonical",0.572164822772448,0.00018088851134733,0.820406473050941,173.352870592766,"None",207.449345810863,1.04023834830683e-14
"524","CO","Both","Right","Inverted",0.396825552430206,-0.391639798957345,0.140327848193233,182.850539024007,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",212.747981591761,6.50229720271293e-13
"525","CO","Left","Left","Canonical",1,0.411147414268978,0.116191325250936,9.53471122303858,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,2.12564500844347e-17
"526","CO","Left","Left","Inverted",0.931556997720882,-2.23863724272e-08,0.414706245798329,19.1729747214348,"message= , call= log(likelihood + 1e-08)",50.5997411408763,1.4433959310364e-13
"527","CO","Right","Right","Canonical",1,0.17491227458674,0.420676153474956,13.1533391402109,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,7.57110519684176e-16
"528","CO","Right","Right","Inverted",0.861333990748877,0.0641042889097697,0.581840394676035,28.6570222093593,"None",51.1875275497785,8.98053512267655e-10
"529","CP","Both","Left","Canonical",0.923028264168018,0.218761515207495,0.429930948558658,79.3294245500029,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",199.991019524453,4.92451312111578e-52
"530","CP","Both","Left","Inverted",0.822070993863919,0.323074883737485,0.608980516050649,120.671171457396,"None",201.386859323351,8.99957297320977e-35
"531","CP","Both","Right","Canonical",0.62292918278286,0.346693447292596,0.428803167659919,147.258668115962,"None",203.430765906909,3.43398729537458e-24
"532","CP","Both","Right","Inverted",0.339080876520998,0.855669278543566,0.563933517763884,193.390258102777,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",210.535277787273,1.72063724835336e-07
"533","CP","Left","Left","Canonical",1,0.166798393039586,0.526004541911891,16.3607014368917,"None",49.9065941203163,1.789834662017e-14
"534","CP","Left","Left","Inverted",0.862021663059843,0.261826622879952,0.460333479132024,24.7644716330165,"None",49.9065941203163,6.94966273250418e-11
"535","CP","Right","Right","Canonical",0.746031946317875,0.528737559794691,0.153053832146649,30.1593950778325,"None",50.4143379840064,8.30730051598182e-09
"536","CP","Right","Right","Inverted",0.619047816379855,0.606657153331256,0.144852585329404,34.0396178662967,"None",49.9065941203163,5.95459625312349e-07
"537","CQ","Both","Left","Canonical",0.851737022360452,0.245123938026943,0.718911283841354,124.369796649984,"None",203.463723138061,4.51014667125375e-34
"538","CQ","Both","Left","Inverted",0.809177361427631,0.358210513036773,0.66739769931353,129.338154339981,"None",204.058074929946,3.48017903071543e-32
"539","CQ","Both","Right","Canonical",0.253968337320232,0.649896212288001,0.141387464315879,198.972924597054,"None",214.295493743007,1.00959914921672e-06
"540","CQ","Both","Right","Inverted",0.365079133172864,0.612200789594425,0.154391803290182,181.316422626998,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",206.907124101377,4.47553904086992e-11
"541","CQ","Left","Left","Canonical",0.873015817130809,0.473993593327952,0.162343471749175,22.9275813165506,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.3120591484245,7.69135186215334e-12
"542","CQ","Left","Left","Inverted",0.861873716558877,0.322153530781786,0.487330671016182,25.4501950014069,"None",49.9637525247445,1.28723354740052e-10
"543","CQ","Right","Right","Canonical",0.930778971123667,0.821117665229213,0.538388894433047,22.4249980282544,"message= , call= log(likelihood + 1e-08)",50.0243771359727,6.22746149936302e-12
"544","CQ","Right","Right","Inverted",0.795199635592092,0.917884975907018,0.362339020833905,25.4579663138739,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.1460740495384,1.08475778300337e-10
"545","CR","Both","Left","Canonical",0.45346023373043,0.000383282810623932,0.40626964736419,171.79004592076,"None",207.128930083004,3.05575410400516e-15
"546","CR","Both","Left","Inverted",0.492063606095958,0.425173884661022,0.144604151300337,166.852414651267,"None",207.344495717671,1.88764133391951e-17
"547","CR","Both","Right","Canonical",0.572649969082501,0.0322730089255897,0.324312487277857,147.527281457058,"None",207.402481606099,8.73357016065666e-26
"548","CR","Both","Right","Inverted",0.41903521939302,-0.114837227672326,0.365343239017563,177.99354880507,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",210.543988346731,4.77288518674786e-14
"549","CR","Left","Left","Canonical",0.658413103188652,0.0974486369644817,0.36793448342132,33.3196094942418,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.8353071521891,1.19978473727593e-07
"550","CR","Left","Left","Inverted",0.623856126083523,0.514695965400292,0.729540744218746,43.4643456567268,"None",54.1915998361379,8.47029155623793e-05
"551","CR","Right","Right","Canonical",0.873016254320723,0.322099123475684,0.111028993913686,16.3163238800911,"None",50.9251634797725,6.27717457423084e-15
"552","CR","Right","Right","Inverted",0.822434850919335,-0.120407405756644,0.567771092804177,28.5812537274626,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,2.91925383410526e-09
"553","CS","Both","Left","Canonical",0.666666812964486,-0.39077250221975,0.108147103914796,127.407703401603,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.386045414778,3.69117025953719e-33
"554","CS","Both","Left","Inverted",0.557358783875468,-0.265657178785741,0.396625823764644,157.106687856399,"None",205.527992101418,7.41797079794127e-21
"555","CS","Both","Right","Canonical",0.510011380451002,0.126458116830134,0.556513445097225,177.918591599259,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",213.396205957682,2.66499479753813e-15
"556","CS","Both","Right","Inverted",0.476188449205657,-0.388152191301436,0.11462169486777,166.040114793885,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",209.131538408084,1.44622977124476e-18
"557","CS","Left","Left","Canonical",0.863257418436964,-2.03078791136012e-05,0.311919523431581,18.8234374880311,"None",49.9065941203163,2.02441231142025e-13
"558","CS","Left","Left","Inverted",0.809524011492711,0.331407707202829,0.145045757196959,23.0159985578196,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.0052060889845,4.24572908412534e-12
"559","CS","Right","Right","Canonical",0.873016142872312,0.291879126147586,0.129889396642536,15.2977560522251,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,6.27718405325023e-15
"560","CS","Right","Right","Inverted",0.72649276829499,-3.36007323939752e-08,0.309208671887934,28.1512619504812,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.1354117166394,5.76019194289436e-10
"561","CT","Both","Left","Canonical",0.965812171572565,1.82511094636344e-08,0.258514308072111,32.800268189552,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",200.052894913465,3.37707891582373e-72
"562","CT","Both","Left","Inverted",0.794873186892261,-0.0273196458541334,0.293699930095351,92.0077111159322,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",202.020128318732,1.98312797297426e-47
"563","CT","Both","Right","Canonical",0.811965411014585,0.0838087954339524,0.283507755725097,87.7846944061114,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",202.492136036472,1.85064343510904e-49
"564","CT","Both","Right","Inverted",0.810997331341464,0.18656649389826,0.529577348641023,118.891306587356,"None",202.938548768142,3.28113620256942e-36
"565","CT","Left","Left","Canonical",0.936509217003729,-0.464030140566295,0.022517282530954,10.3043265360874,"message= , call= log(likelihood + 1e-08)",49.9065941203163,4.54623361610389e-17
"566","CT","Left","Left","Inverted",0.936508179987995,0.331574190291322,0.139955869638244,12.8410197906651,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.0889156451103,4.64693925492127e-16
"567","CT","Right","Right","Canonical",0.746031888652086,0.287153050450234,0.13182101349034,24.0188211630356,"None",50.2320164592125,2.42956147673855e-11
"568","CT","Right","Right","Inverted",0.873016125741503,-0.342710726578953,0.132831655520154,17.9908765643738,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.3120591484245,5.98213866923918e-14
"569","CU","Both","Left","Canonical",0.744565320302443,0.0222311672371559,0.668436499560008,140.978486644451,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",203.606367967118,5.69275261384103e-27
"570","CU","Both","Left","Inverted",0.711455159894232,0.249014267878036,0.544037531370084,138.601459103516,"None",204.344547656328,2.58693559180596e-28
"571","CU","Both","Right","Canonical",0.53776052294137,0.241439814078441,0.441503980760911,163.952450388256,"None",207.536058553637,8.88986984644641e-19
"572","CU","Both","Right","Inverted",0.501131507853583,0.140306253648394,0.648114965616923,181.446629390798,"None",212.76756124473,1.6019119273534e-13
"573","CU","Left","Left","Canonical",0.856294490209598,0.454192143755885,0.503607742836323,26.7298388945453,"None",50.5997411408763,2.41902673274002e-10
"574","CU","Left","Left","Inverted",0.746032200579954,0.404362202852742,0.161282191292295,28.8200612704507,"None",50.2599431672855,2.60999334798815e-09
"575","CU","Right","Right","Canonical",0.809523954472347,0.486298789584701,0.159097914584449,27.084266854202,"None",50.5997411408763,3.42331973738541e-10
"576","CU","Right","Right","Inverted",0.732499522860932,0.867361256142131,0.580341007931749,33.4990018910997,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.1579085028829,2.75994331255239e-07
"577","CV","Both","Left","Canonical",0.828596866157526,0.192113238198993,0.42660850321013,104.473411342055,"None",201.384994748509,9.11382287295057e-42
"578","CV","Both","Left","Inverted",0.790962875490652,0.28121399749803,0.534349507723998,125.94536458239,"None",205.378149265307,3.22064792494178e-34
"579","CV","Both","Right","Canonical",0.678344834843685,0.188956752619526,0.520078054047321,143.033849566082,"None",204.141043181575,2.5733281046838e-26
"580","CV","Both","Right","Inverted",0.811824063305419,0.103278126286838,0.477635594417868,113.064582006301,"None",202.049564167888,2.42017471685182e-38
"581","CV","Left","Left","Canonical",0.873016128351588,0.374964083003443,0.137635354613163,20.2799485174173,"None",50.9082138821568,3.16776834500739e-13
"582","CV","Left","Left","Inverted",0.940740891017609,0.0342742351497651,0.0671820006683843,6.5701121143128,"message= , call= log(likelihood + 1e-08)",49.9065941203163,1.13504647052914e-18
"583","CV","Right","Right","Canonical",0.87301635542866,0.313212387485008,0.116574670689026,15.6231779596547,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.2320164592125,6.27718138289983e-15
"584","CV","Right","Right","Inverted",1,0.0573633293497452,0.45298994273199,14.0196726514498,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,1.77975575053806e-15
"585","CW","Both","Left","Canonical",0.799490720285165,0.03234788153727,0.609559519062645,124.026649840519,"None",201.484527539501,2.29211161674478e-33
"586","CW","Both","Left","Inverted",0.806345865542737,0.223570964798915,0.65355239680427,128.899318430962,"None",202.900299530384,7.10822649924575e-32
"587","CW","Both","Right","Canonical",0.796348297941522,0.153827209111048,0.666776710674104,128.640873838069,"None",201.067759319702,3.39450122629293e-31
"588","CW","Both","Right","Inverted",0.704774533604234,0.141967490798106,0.727929042762952,152.679345180011,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",206.323739414993,4.20480250039857e-23
"589","CW","Left","Left","Canonical",1,0.22906037663286,0.569929257565077,17.2634211526347,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,4.35619180971856e-14
"590","CW","Left","Left","Inverted",1,0.366037913026632,0.138473405616482,8.11010140319113,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,5.20168451224012e-18
"591","CW","Right","Right","Canonical",0.863088954277806,0.139423712454671,0.397462290861454,22.717978525427,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9637525247445,8.81407297442428e-12
"592","CW","Right","Right","Inverted",0.905251742871747,0.105271936959072,0.687402699305456,26.9311276014501,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.3120591484245,3.90555433892751e-10
"593","CX","Both","Left","Canonical",0.606927696711091,0.0475736953095032,0.421882883641046,152.129966999528,"None",208.776166251224,2.14631063016315e-24
"594","CX","Both","Left","Inverted",0.642396174842095,-0.00209135962426945,0.462102337198343,144.697300510731,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.195462463871,1.2693697120013e-25
"595","CX","Both","Right","Canonical",0.656002896809031,0.287727409977839,0.407380663628928,143.017913618128,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",206.301613349738,2.96982570662708e-27
"596","CX","Both","Right","Inverted",0.751834809001699,0.220552489924392,0.501434741893018,126.027712269351,"None",201.44586894638,1.73922143463464e-32
"597","CX","Left","Left","Canonical",0.682539775004308,0.426303566779753,0.066454651774325,29.9193871487178,"None",50.4143379840064,6.5715311099974e-09
"598","CX","Left","Left","Inverted",0.936508076928814,0.33708034406674,0.135380471025648,12.6586987193889,"message= , call= log(likelihood + 1e-08)",49.9065941203163,4.64694133483172e-16
"599","CX","Right","Right","Canonical",0.682539902685541,0.345323051528823,0.139477707547323,32.89117146603,"None",53.3861242316741,6.57151871999667e-09
"600","CX","Right","Right","Inverted",0.794580363239694,0.150302310850177,0.402111790571513,28.2803645886752,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.4277921991915,4.90908740515974e-10
"601","CY","Both","Left","Canonical",0.619047588542349,0.509211947559219,0.163715240711735,148.138776828973,"None",205.369385146488,1.20247923826563e-24
"602","CY","Both","Left","Inverted",0.523809655673487,0.53159970482961,0.157423267466609,161.230496615547,"None",204.101110923187,1.79904938434784e-18
"603","CY","Both","Right","Canonical",0.537363349489459,0.443244197023293,0.555544108885146,168.090609049153,"None",206.846013230746,1.04920759128602e-16
"604","CY","Both","Right","Inverted",0.319035720422138,0.859255867978784,0.473032423428709,194.397242317094,"None",211.711901133972,1.4589469783672e-07
"605","CY","Left","Left","Canonical",0.61904672504365,0.383404717727088,0.158349202550661,34.3929669468157,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.2599431672855,5.95459644696733e-07
"606","CY","Left","Left","Inverted",0.555555645449114,0.595471266291578,0.141545912806483,37.3905550800647,"None",50.3497994748689,9.91963523528084e-06
"607","CY","Right","Right","Canonical",0.746031904346956,0.444496003593982,0.145127502749515,29.6587349934632,"None",50.3497994748689,5.42587380291935e-09
"608","CY","Right","Right","Inverted",0.809523949416488,0.486292086308711,0.15917569707633,26.6306002669728,"None",50.1460740495384,3.42332142788644e-10
"609","CZ","Both","Left","Canonical",0.884121568824741,0.205942059077919,0.409185989460661,89.0670478778081,"None",201.425104120788,1.91952265648438e-48
"610","CZ","Both","Left","Inverted",0.840340180298279,0.287658677861026,0.463989305271072,105.948103184887,"None",202.105734790455,1.92956328274965e-41
"611","CZ","Both","Right","Canonical",0.966758847153685,0.18355922147337,0.356422301320239,56.4907163528116,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",199.626376481265,9.3070238620358e-62
"612","CZ","Both","Right","Inverted",0.936508072972085,0.322241330527063,0.129388224598212,46.5026693974809,"message= , call= log(likelihood + 1e-08)",199.830934145044,3.60625332864953e-66
"613","CZ","Left","Left","Canonical",1,-0.0661864795620777,0.355243440546902,10.0202287419638,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,3.43387271936033e-17
"614","CZ","Left","Left","Inverted",1,1.61474034164741e-08,0.313821312586978,7.66530314453697,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,3.35132388975074e-18
"615","CZ","Right","Right","Canonical",1,0.294589579821563,0.128927931388275,3.86206443959733,"None",49.9065941203163,7.79471831940087e-20
"616","CZ","Right","Right","Inverted",1,-0.281206176378992,0.137328132698462,3.86206454844545,"None",49.9065941203163,7.79471915882189e-20
"617","DA","Both","Left","Canonical",0.676183948952,0.297885851472819,0.477441948508996,149.679847328475,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",212.495773866364,4.72385107577287e-27
"618","DA","Both","Left","Inverted",0.711699092356777,0.763453267604458,0.665172735988173,147.566165502853,"None",205.271989761545,7.50687370125861e-25
"619","DA","Both","Right","Canonical",0.626250105597431,0.0917781240556509,0.459745561447298,147.139703650173,"None",204.122559908532,1.53726572441191e-24
"620","DA","Both","Right","Inverted",0.46784487931153,0.279147838238708,0.629903424761006,181.422993074461,"None",209.627084575947,3.43743060016272e-12
"621","DA","Left","Left","Canonical",0.809524026812686,0.486625807740184,0.155300480112327,27.4897311188491,"None",51.0052060889845,3.42331744543673e-10
"622","DA","Left","Left","Inverted",1,0.723876188542866,1.20654963618641,29.3904983105564,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,6.4372021300114e-09
"623","DA","Right","Right","Canonical",0.931416410553086,0.0612306706940064,0.462154793442106,20.1139154293225,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,7.20820761852447e-13
"624","DA","Right","Right","Inverted",0.860837315409647,0.324500209847276,0.482683700075,26.0942288870825,"None",50.5997411408763,1.29742670080092e-10
