subject	targetSide	orientation	stream	trial	respSP	numTargets	targetSP	targetOrient	resp	respOrient	respOrder	allRTs	SPE	efficacy	latency	precision	val	warnings	valGuessing	pLRtest	exclude
CJ	Right	Canonical	Right	128.33333333333334	8.944444444444445	1	8.444444444444445	0	6.722222222222222	0.3333333333333333	2	2.3920448769430447	0.5	0.809524034900427	0.565941221310475	0.148433131650068	26.961276076259	None	51.2928881614363	1.53857975507406e-10	FALSE
CJ	Right	Inverted	Right	107.55555555555556	9.277777777777779	1	8.444444444444445	1	8.833333333333334	0.5	2	2.1013637064412856	0.8333333333333334	0.936508100547098	0.512015862090079	0.161465125909573	18.5806140045176	message= , call= log(likelihood + 1e-08)	50.2320164592125	1.15698322777073e-13	FALSE
CK	Both	Canonical	Left	112.41666666666667	8.708333333333334	2	8.833333333333334	0	9.041666666666666	0.3611111111111111	1.4722222222222223	3.914642357015206	-0.125	0.72668091010096	-0.0219720180472429	0.492982870990203	132.933299733338	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	204.293482598754	9.79176565376835e-31	FALSE
CK	Both	Canonical	Right	112.41666666666667	8.625	2	8.833333333333334	0	8.26388888888889	0.2777777777777778	1.4722222222222223	4.339793641585048	-0.20833333333333334	0.864771552313365	-0.01988150713944	0.44101150255952	96.3987487442785	None	201.622929834048	2.32959689107171e-45	FALSE
CK	Both	Inverted	Left	107.23611111111111	8.11111111111111	2	8.458333333333334	1	8.472222222222221	0.5972222222222222	1.4305555555555556	3.960577310054456	-0.3472222222222222	0.640355011545114	0.155666156577512	0.447926608485667	147.372894270278	None	206.853865939785	1.29119566246108e-25	FALSE
CK	Both	Inverted	Right	107.23611111111111	8.791666666666666	2	8.458333333333334	1	7.777777777777778	0.9027777777777778	1.4305555555555556	4.56421470313742	0.3333333333333333	0.863249634911317	0.0651539206455531	0.319307070614854	80.5298405157297	None	202.801828366831	9.90453520032455e-53	FALSE
CK	Left	Canonical	Left	101.66666666666667	7.722222222222222	1	8.166666666666666	0	6.222222222222222	0.2222222222222222	1	2.6248132369477792	-0.4444444444444444	0.873016025461934	-0.337450021315072	0.137274350320912	17.5854120928133	None	49.9065941203163	5.98214194860513e-14	FALSE
CK	Left	Inverted	Left	119.38888888888889	9.222222222222221	1	9.166666666666666	1	7.388888888888889	0.6111111111111112	1	2.7967834674442806	0.05555555555555555	0.863218990682822	0.0758030195333773	0.358981212530675	21.0403137237875	None	49.9065941203163	1.79275251358019e-12	FALSE
CK	Right	Canonical	Right	110.22222222222223	8.277777777777779	1	7.777777777777778	0	7.055555555555555	0.2222222222222222	2	3.0839926245599703	0.5	0.730196998326491	0.0665146669659316	0.517533487612657	33.233071688121	None	50.8510554777286	1.08612280534158e-7	FALSE
CK	Right	Inverted	Right	92.11111111111111	7.5	1	8.444444444444445	1	9.333333333333334	0.8888888888888888	2	4.075280586553466	-0.9444444444444444	0.822222373206888	-0.203203993307952	0.0458345307777725	17.045178687317	None	50.7175241565327	1.58011569331462e-14	FALSE
CL	Both	Canonical	Left	110.79166666666667	8.25	2	8.541666666666666	0	8.069444444444445	0.16666666666666666	1.5	4.162208271083121	-0.2916666666666667	0.557056532106487	0.079784173254276	0.454521570175025	161.786164648143	None	208.510455896999	3.97831877263749e-20	FALSE
CL	Both	Canonical	Right	110.79166666666667	8.777777777777779	2	8.541666666666666	0	9.416666666666666	0.3611111111111111	1.5	4.206553421389092	0.2361111111111111	0.414944747306358	0.630584987632013	0.726670175999113	185.345907032703	None	206.059245124252	5.30908244895541e-9	FALSE
CL	Both	Inverted	Left	104.59722222222223	8.51388888888889	2	8.222222222222221	1	8.430555555555555	0.4861111111111111	1.4305555555555556	4.2232842976385045	0.2916666666666667	0.740491554850496	-0.15674638960259701	1.11323296681723	157.896996626571	None	202.114597261232	4.7492262445744e-19	FALSE
CL	Both	Inverted	Right	104.59722222222223	8.819444444444445	2	8.222222222222221	1	8.36111111111111	0.4583333333333333	1.4305555555555556	4.340581029249329	0.5972222222222222	0.301587398230783	0.593439998280594	0.152279381543659	193.120583666783	None	210.932195828977	8.9957396304401e-8	FALSE
CL	Left	Canonical	Left	107.88888888888889	7.166666666666667	1	8.222222222222221	0	8.722222222222221	0.3333333333333333	1	2.324619063051715	-1.0555555555555556	0.682538015099735	-0.47346662573846	0.033637969957884	32.4718757548653	None	51.5253725486732	2.68282598522707e-8	FALSE
CL	Left	Inverted	Left	119.11111111111111	7.944444444444445	1	9.055555555555555	1	8.38888888888889	0.5555555555555556	1	2.676395496663948	-1.1111111111111112	1	-1.12802738090775	2.08753450696258	38.8212553248248	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.0889156451103	5.04680396692513e-5	FALSE
CL	Right	Canonical	Right	104.83333333333333	7	1	7.777777777777778	0	8.555555555555555	0.4444444444444444	2	2.4751393517217366	-0.7777777777777778	0.774255530657402	0.25088497423883	0.776392064850968	36.0710074868593	None	51.5929925778867	8.32118374404771e-7	FALSE
CL	Right	Inverted	Right	108.61111111111111	8.5	1	7.833333333333333	1	9	0.7777777777777778	2	3.2354242803347812	0.6666666666666666	0.449762052440034	0.743177393340426	0.431791018670046	44.5509623461423	None	52.5738217188984	0.00110977049177267	FALSE
CM	Both	Canonical	Left	114.93055555555556	8.222222222222221	2	8.097222222222221	0	8.652777777777779	0.25	1.5694444444444444	4.449981760293061	0.125	0.863811390917668	0.175955503540709	0.492164473651222	102.020940838233	None	200.81492401523	1.40061928233532e-42	FALSE
CM	Both	Canonical	Right	114.93055555555556	8.569444444444445	2	8.097222222222221	0	7.555555555555555	0.375	1.5694444444444444	3.9977018864742098	0.4722222222222222	0.847798429290441	0.104079944741494	0.446495474669088	102.410077150829	None	202.701506184187	3.15661747716562e-43	FALSE
CM	Both	Inverted	Left	99.22222222222223	8.694444444444445	2	8.5	1	8.430555555555555	0.7777777777777778	1.6111111111111112	4.160903689069528	0.19444444444444445	0.701090147968993	0.405490685067487	0.603550947671961	141.155105472898	None	201.465984445001	5.66927700583596e-26	FALSE
CM	Both	Inverted	Right	99.22222222222223	8.083333333333334	2	8.5	1	7.902777777777778	0.6388888888888888	1.6111111111111112	3.6030708954026016	-0.4166666666666667	0.7548231188469	0.0324511576515765	0.666532923503107	142.83308051625	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	207.707580932692	6.12581464073937e-28	FALSE
CM	Left	Canonical	Left	101.72222222222223	8.11111111111111	1	8	0	6.333333333333333	0.05555555555555555	1	1.9793061525011177	0.1111111111111111	1	0.110891392329656	0.691265754583672	20.127502681255	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	7.30520268551623e-13	FALSE
CM	Left	Inverted	Left	113.55555555555556	8.722222222222221	1	8.333333333333334	1	7.722222222222222	0.8333333333333334	1	2.365141659111638	0.3888888888888889	0.930904313072622	0.239130247513961	0.570807154296203	23.0235923001089	message= , call= log(likelihood + 1e-08)	49.9065941203163	1.25868751038661e-11	FALSE
CM	Right	Canonical	Right	131	8.666666666666666	1	8.5	0	6.222222222222222	0.2777777777777778	2	2.1483797256094275	0.16666666666666666	1	0.166798384612744	0.526004539440745	16.3607014368918	None	49.9065941203163	1.789834662017e-14	FALSE
CM	Right	Inverted	Right	99.11111111111111	7.777777777777778	1	7.722222222222222	1	7.222222222222222	0.7777777777777778	2	2.0055185170026055	0.05555555555555555	1	0.0573633356362084	0.452989939332753	14.0196726514498	None	49.9065941203163	1.77975575053808e-15	FALSE
CN	Both	Canonical	Left	97.56944444444444	9.333333333333334	2	8.180555555555555	0	6.805555555555555	0.3194444444444444	1.4444444444444444	4.286929273613674	1.1527777777777777	0.627475230542482	0.376912080387551	0.632760607915224	163.946841640511	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	211.817871476523	1.27889359938114e-20	FALSE
CN	Both	Canonical	Right	97.56944444444444	7.958333333333333	2	8.180555555555555	0	7.680555555555555	0.3611111111111111	1.4444444444444444	4.784576714265212	-0.2222222222222222	0.744678132621262	-2.52165948703949e-7	0.475453398213111	125.079184659343	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	201.348196602703	7.46857475803738e-33	FALSE
CN	Both	Inverted	Left	115.80555555555556	8.708333333333334	2	8.583333333333334	1	6.388888888888889	0.5972222222222222	1.6111111111111112	4.676414391041665	0.125	0.545265158803495	0.713771873988148	0.637060391808305	168.312532238236	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	205.690444224272	4.0873219367957e-16	FALSE
CN	Both	Inverted	Right	115.80555555555556	9.333333333333334	2	8.583333333333334	1	6.472222222222222	0.4444444444444444	1.6111111111111112	4.041827367804621	0.75	0.560727144184747	0.362435385740259	0.650746345669734	169.693676247376	None	207.954686628087	1.70944736378168e-16	FALSE
CN	Left	Canonical	Left	114.05555555555556	8.666666666666666	1	8.61111111111111	0	6.555555555555555	0.3888888888888889	1	2.697850577667446	0.05555555555555555	0.8621257019628	0.129431107853191	0.516083434786736	26.2108834209197	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.2150669073111	2.12076846404176e-10	FALSE
CN	Left	Inverted	Left	88.27777777777777	8.944444444444445	1	7.944444444444445	1	7.444444444444445	0.7222222222222222	1	2.790891438164787	1	0.786417583010854	0.646771712083053	0.611558506328878	31.9442630511033	None	50.2712371699042	5.44621133584846e-8	FALSE
CN	Right	Canonical	Right	120.05555555555556	7.888888888888889	1	7.833333333333333	0	7.333333333333333	0.2777777777777778	2	2.3931463143283813	0.05555555555555555	1	0.0573633167429379	0.452989952007395	14.0196726514498	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	1.77975575053806e-15	FALSE
CN	Right	Inverted	Right	126.11111111111111	9.277777777777779	1	9.055555555555555	1	6.055555555555555	0.7222222222222222	2	2.6788876169464655	0.2222222222222222	0.732798643412208	-0.13242783116382	0.581722636597355	33.2465493444449	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	2.75689280391432e-7	FALSE
CO	Both	Canonical	Left	116.05555555555556	8.722222222222221	2	8.444444444444445	0	8.26388888888889	0.2222222222222222	1.5555555555555556	3.655160174958534	0.2777777777777778	0.811332414611382	-0.0525356051814634	0.469012882457281	115.454117010563	None	205.223212123883	1.10967267137184e-38	FALSE
CO	Both	Canonical	Right	116.05555555555556	8.958333333333334	2	8.444444444444445	0	7.402777777777778	0.5972222222222222	1.5555555555555556	3.5269644270136067	0.5138888888888888	0.572164822772448	1.8088851134733e-4	0.820406473050941	173.352870592766	None	207.449345810863	1.04023834830683e-14	FALSE
CO	Both	Inverted	Left	106.125	8.51388888888889	2	8.777777777777779	1	7.833333333333333	0.5833333333333334	1.5277777777777777	3.5894848951797433	-0.2638888888888889	0.796921727199408	-0.0245355231088907	0.545734407405564	125.63367502449	None	206.002790940519	1.27002771474955e-34	FALSE
CO	Both	Inverted	Right	106.125	8.694444444444445	2	8.777777777777779	1	8.180555555555555	0.6666666666666666	1.5277777777777777	3.5224468231240786	-0.08333333333333333	0.396825552430206	-0.391639798957345	0.140327848193233	182.850539024007	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	212.747981591761	6.50229720271293e-13	FALSE
CO	Left	Canonical	Left	77.94444444444444	9.166666666666666	1	8.944444444444445	0	6.777777777777778	0.2222222222222222	1	2.054378789666872	0.2222222222222222	1	0.411147414268978	0.116191325250936	9.53471122303858	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	2.12564500844347e-17	FALSE
CO	Left	Inverted	Left	125.11111111111111	8.38888888888889	1	7.888888888888889	1	8.833333333333334	0.6666666666666666	1	1.9219785918361998	0.5	0.931556997720882	-2.23863724272e-8	0.414706245798329	19.1729747214348	message= , call= log(likelihood + 1e-08)	50.5997411408763	1.4433959310364e-13	FALSE
CO	Right	Canonical	Right	90.5	8.722222222222221	1	8.555555555555555	0	6.722222222222222	0.16666666666666666	2	1.9769912456605299	0.16666666666666666	1	0.17491227458674	0.420676153474956	13.1533391402109	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	7.57110519684176e-16	FALSE
CO	Right	Inverted	Right	119.72222222222223	8	1	8.666666666666666	1	7.277777777777778	0.7222222222222222	2	2.04889955227716	-0.6666666666666666	0.861333990748877	0.0641042889097697	0.581840394676035	28.6570222093593	None	51.1875275497785	8.98053512267655e-10	FALSE
CP	Both	Canonical	Left	103.91666666666667	8.48611111111111	2	8.25	0	7.819444444444445	0.3194444444444444	1.4583333333333333	4.323133392373468	0.2361111111111111	0.923028264168018	0.218761515207495	0.429930948558658	79.3294245500029	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	199.991019524453	4.92451312111578e-52	FALSE
CP	Both	Canonical	Right	103.91666666666667	8.569444444444445	2	8.25	0	8.75	0.375	1.4583333333333333	4.6224207563051705	0.3194444444444444	0.62292918278286	0.346693447292596	0.428803167659919	147.258668115962	None	203.430765906909	3.43398729537458e-24	FALSE
CP	Both	Inverted	Left	103.94444444444444	8.722222222222221	2	8.5	1	8.38888888888889	0.7361111111111112	1.6388888888888888	5.297873465153518	0.2222222222222222	0.822070993863919	0.323074883737485	0.608980516050649	120.671171457396	None	201.386859323351	8.99957297320977e-35	FALSE
CP	Both	Inverted	Right	103.94444444444444	8.930555555555555	2	8.5	1	9.5	0.3472222222222222	1.6388888888888888	5.059719362722616	0.4305555555555556	0.339080876520998	0.855669278543566	0.563933517763884	193.390258102777	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	210.535277787273	1.72063724835336e-7	FALSE
CP	Left	Canonical	Left	114.77777777777777	7.777777777777778	1	7.611111111111111	0	8.11111111111111	0.1111111111111111	1	2.49828785621988	0.16666666666666666	1	0.166798393039586	0.526004541911891	16.3607014368917	None	49.9065941203163	1.789834662017e-14	FALSE
CP	Left	Inverted	Left	128.61111111111111	8.11111111111111	1	7.5	1	8.833333333333334	0.8333333333333334	1	2.1588789674408164	0.6111111111111112	0.862021663059843	0.261826622879952	0.460333479132024	24.7644716330165	None	49.9065941203163	6.94966273250418e-11	FALSE
CP	Right	Canonical	Right	111.66666666666667	8.833333333333334	1	8.333333333333334	0	10.722222222222221	0.3888888888888889	2	3.332534150002175	0.5	0.746031946317875	0.528737559794691	0.153053832146649	30.1593950778325	None	50.4143379840064	8.30730051598182e-9	FALSE
CP	Right	Inverted	Right	115.5	8	1	7.888888888888889	1	8.833333333333334	0.6111111111111112	2	3.5085377400019855	0.1111111111111111	0.619047816379855	0.606657153331256	0.144852585329404	34.0396178662967	None	49.9065941203163	5.95459625312349e-7	FALSE
CQ	Both	Canonical	Left	98.06944444444444	8.13888888888889	2	8.055555555555555	0	7.930555555555555	0.4027777777777778	1.4861111111111112	4.261426403847306	0.08333333333333333	0.851737022360452	0.245123938026943	0.718911283841354	124.369796649984	None	203.463723138061	4.51014667125375e-34	FALSE
CQ	Both	Canonical	Right	98.06944444444444	8.583333333333334	2	8.055555555555555	0	8.333333333333334	0.375	1.4861111111111112	4.740630619014054	0.5277777777777778	0.253968337320232	0.649896212288001	0.141387464315879	198.972924597054	None	214.295493743007	1.00959914921672e-6	FALSE
CQ	Both	Inverted	Left	113.01388888888889	8.291666666666666	2	8.347222222222221	1	8.055555555555555	0.4861111111111111	1.3888888888888888	3.9649055249869383	-0.05555555555555555	0.809177361427631	0.358210513036773	0.66739769931353	129.338154339981	None	204.058074929946	3.48017903071543e-32	FALSE
CQ	Both	Inverted	Right	113.01388888888889	9.13888888888889	2	8.347222222222221	1	8.194444444444445	0.4166666666666667	1.3888888888888888	4.522375314943121	0.7916666666666666	0.365079133172864	0.612200789594425	0.154391803290182	181.316422626998	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	206.907124101377	4.47553904086992e-11	FALSE
CQ	Left	Canonical	Left	101.16666666666667	9.666666666666666	1	8.722222222222221	0	7.722222222222222	0.2777777777777778	1	2.5148254194452115	0.9444444444444444	0.873015817130809	0.473993593327952	0.162343471749175	22.9275813165506	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.3120591484245	7.69135186215334e-12	FALSE
CQ	Left	Inverted	Left	109.44444444444444	8.5	1	8.61111111111111	1	8.11111111111111	0.7777777777777778	1	3.63662328628157	-0.1111111111111111	0.861873716558877	0.322153530781786	0.487330671016182	25.4501950014069	None	49.9637525247445	1.28723354740052e-10	FALSE
CQ	Right	Canonical	Right	116.44444444444444	10.055555555555555	1	9.61111111111111	0	6.555555555555555	0.4444444444444444	2	3.671726961998502	0.4444444444444444	0.930778971123667	0.821117665229213	0.538388894433047	22.4249980282544	message= , call= log(likelihood + 1e-08)	50.0243771359727	6.22746149936302e-12	FALSE
CQ	Right	Inverted	Right	130.61111111111111	8.833333333333334	1	8.722222222222221	1	8.055555555555555	0.6666666666666666	2	3.5162813040596017	0.1111111111111111	0.795199635592092	0.917884975907018	0.362339020833905	25.4579663138739	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.1460740495384	1.08475778300337e-10	FALSE
CR	Both	Canonical	Left	111.56944444444444	9.166666666666666	2	9.51388888888889	0	8.38888888888889	0.375	1.4444444444444444	4.667177697432231	-0.3472222222222222	0.45346023373043	3.83282810623932e-4	0.40626964736419	171.79004592076	None	207.128930083004	3.05575410400516e-15	FALSE
CR	Both	Canonical	Right	111.56944444444444	9.277777777777779	2	9.51388888888889	0	9.402777777777779	0.2916666666666667	1.4444444444444444	5.120375892098107	-0.2361111111111111	0.572649969082501	0.0322730089255897	0.324312487277857	147.527281457058	None	207.402481606099	8.73357016065666e-26	FALSE
CR	Both	Inverted	Left	112.44444444444444	8.902777777777779	2	8.416666666666666	1	8.305555555555555	0.7083333333333334	1.5	5.153986637609908	0.4861111111111111	0.492063606095958	0.425173884661022	0.144604151300337	166.852414651267	None	207.344495717671	1.88764133391951e-17	FALSE
CR	Both	Inverted	Right	112.44444444444444	8.847222222222221	2	8.416666666666666	1	8.541666666666666	0.5138888888888888	1.5	5.062128719654235	0.4305555555555556	0.41903521939302	-0.114837227672326	0.365343239017563	177.99354880507	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	210.543988346731	4.77288518674786e-14	FALSE
CR	Left	Canonical	Left	99.44444444444444	8.444444444444445	1	9.11111111111111	0	8.444444444444445	0.2222222222222222	1	3.3561861383334164	-0.6666666666666666	0.658413103188652	0.0974486369644817	0.36793448342132	33.3196094942418	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.8353071521891	1.19978473727593e-7	FALSE
CR	Left	Inverted	Left	86.33333333333333	8.944444444444445	1	8.833333333333334	1	9.833333333333334	0.5555555555555556	1	3.8162578812205337	0.1111111111111111	0.623856126083523	0.514695965400292	0.729540744218746	43.4643456567268	None	54.1915998361379	8.47029155623793e-5	FALSE
CR	Right	Canonical	Right	128.05555555555554	8.61111111111111	1	8.61111111111111	0	7.944444444444445	0.16666666666666666	2	3.18379782532995	0	0.873016254320723	0.322099123475684	0.111028993913686	16.3163238800911	None	50.9251634797725	6.27717457423084e-15	FALSE
CR	Right	Inverted	Right	92.11111111111111	8.722222222222221	1	8.5	1	9.166666666666666	0.8333333333333334	2	3.3038506212776864	0.2222222222222222	0.822434850919335	-0.120407405756644	0.567771092804177	28.5812537274626	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	2.91925383410526e-9	FALSE
CS	Both	Canonical	Left	99	8.61111111111111	2	8.48611111111111	0	8.402777777777779	0.2222222222222222	1.5277777777777777	4.847878087583215	0.125	0.666666812964486	-0.39077250221975	0.108147103914796	127.407703401603	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	204.386045414778	3.69117025953719e-33	FALSE
CS	Both	Canonical	Right	99	9.152777777777779	2	8.48611111111111	0	10.152777777777779	0.3194444444444444	1.5277777777777777	4.366306769984981	0.6666666666666666	0.510011380451002	0.126458116830134	0.556513445097225	177.918591599259	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	213.396205957682	2.66499479753813e-15	FALSE
CS	Both	Inverted	Left	102.31944444444444	9.277777777777779	2	8.805555555555555	1	8.902777777777779	0.5277777777777778	1.5694444444444444	4.610453054805678	0.4722222222222222	0.557358783875468	-0.265657178785741	0.396625823764644	157.106687856399	None	205.527992101418	7.41797079794127e-21	FALSE
CS	Both	Inverted	Right	102.31944444444444	8.319444444444445	2	8.805555555555555	1	10.26388888888889	0.5555555555555556	1.5694444444444444	4.283322420790985	-0.4861111111111111	0.476188449205657	-0.388152191301436	0.11462169486777	166.040114793885	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	209.131538408084	1.44622977124476e-18	FALSE
CS	Left	Canonical	Left	145.27777777777777	8.61111111111111	1	8.5	0	7.111111111111111	0.2777777777777778	1	2.5225349437225506	0.1111111111111111	0.863257418436964	-2.03078791136012e-5	0.311919523431581	18.8234374880311	None	49.9065941203163	2.02441231142025e-13	FALSE
CS	Left	Inverted	Left	134.66666666666666	9.166666666666666	1	8.61111111111111	1	9.055555555555555	0.8333333333333334	1	2.2433558005561482	0.5555555555555556	0.809524011492711	0.331407707202829	0.145045757196959	23.0159985578196	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.0052060889845	4.24572908412534e-12	FALSE
CS	Right	Canonical	Right	116.27777777777777	7.722222222222222	1	7.722222222222222	0	7.5	0.05555555555555555	2	4.219743804888115	0	0.873016142872312	0.291879126147586	0.129889396642536	15.2977560522251	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	6.27718405325023e-15	FALSE
CS	Right	Inverted	Right	100.5	8.88888888888889	1	8.222222222222221	1	8.944444444444445	0.8333333333333334	2	2.6617595529468314	0.6666666666666666	0.72649276829499	-3.36007323939752e-8	0.309208671887934	28.1512619504812	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.1354117166394	5.76019194289436e-10	FALSE
CT	Both	Canonical	Left	101.51388888888889	8.38888888888889	2	8.527777777777779	0	8.26388888888889	0.19444444444444445	1.4722222222222223	3.385357918057303	-0.1388888888888889	0.965812171572565	1.82511094636344e-8	0.258514308072111	32.800268189552	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	200.052894913465	3.37707891582373e-72	FALSE
CT	Both	Canonical	Right	101.51388888888889	8.38888888888889	2	8.527777777777779	0	8.5	0.4444444444444444	1.4722222222222223	3.9178353248353233	-0.1388888888888889	0.811965411014585	0.0838087954339524	0.283507755725097	87.7846944061114	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	202.492136036472	1.85064343510904e-49	FALSE
CT	Both	Inverted	Left	126.16666666666667	8.416666666666666	2	8.38888888888889	1	8.51388888888889	0.5416666666666666	1.5	3.771643328237082	0.027777777777777776	0.794873186892261	-0.0273196458541334	0.293699930095351	92.0077111159322	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	202.020128318732	1.98312797297426e-47	FALSE
CT	Both	Inverted	Right	126.16666666666667	8.708333333333334	2	8.38888888888889	1	7.069444444444445	0.8055555555555556	1.5	3.7185704727231093	0.3194444444444444	0.810997331341464	0.18656649389826	0.529577348641023	118.891306587356	None	202.938548768142	3.28113620256942e-36	FALSE
CT	Left	Canonical	Left	74.88888888888889	8.555555555555555	1	8.833333333333334	0	8.166666666666666	0.16666666666666666	1	2.2601158685558604	-0.2777777777777778	0.936509217003729	-0.464030140566295	0.022517282530954	10.3043265360874	message= , call= log(likelihood + 1e-08)	49.9065941203163	4.54623361610389e-17	FALSE
CT	Left	Inverted	Left	104.5	8.222222222222221	1	8.444444444444445	1	12.11111111111111	0.8888888888888888	1	1.828240847554601	-0.2222222222222222	0.936508179987995	0.331574190291322	0.139955869638244	12.8410197906651	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.0889156451103	4.64693925492127e-16	FALSE
CT	Right	Canonical	Right	111.83333333333333	8.222222222222221	1	8	0	7.5	0.05555555555555555	2	2.102944265218361	0.2222222222222222	0.746031888652086	0.287153050450234	0.13182101349034	24.0188211630356	None	50.2320164592125	2.42956147673855e-11	FALSE
CT	Right	Inverted	Right	100.05555555555556	8.38888888888889	1	8.333333333333334	1	9.222222222222221	0.7222222222222222	2	2.0002552160569596	0.05555555555555555	0.873016125741503	-0.342710726578953	0.132831655520154	17.9908765643738	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.3120591484245	5.9821386692391794e-14	FALSE
CU	Both	Canonical	Left	111.26388888888889	8.833333333333334	2	8.51388888888889	0	7.458333333333333	0.3055555555555556	1.3888888888888888	3.286263981319482	0.3194444444444444	0.744565320302443	0.0222311672371559	0.668436499560008	140.978486644451	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	203.606367967118	5.69275261384103e-27	FALSE
CU	Both	Canonical	Right	111.26388888888889	8.472222222222221	2	8.51388888888889	0	7.805555555555555	0.16666666666666666	1.3888888888888888	3.650087073514846	-0.041666666666666664	0.53776052294137	0.241439814078441	0.441503980760911	163.952450388256	None	207.536058553637	8.88986984644641e-19	FALSE
CU	Both	Inverted	Left	103.43055555555556	8.625	2	8.75	1	6.666666666666667	0.5972222222222222	1.5	3.3266761492365426	-0.125	0.711455159894232	0.249014267878036	0.544037531370084	138.601459103516	None	204.344547656328	2.58693559180596e-28	FALSE
CU	Both	Inverted	Right	103.43055555555556	8.98611111111111	2	8.75	1	8.166666666666666	0.3333333333333333	1.5	3.300188151445683	0.2361111111111111	0.501131507853583	0.140306253648394	0.64811496561692294	181.446629390798	None	212.76756124473	1.6019119273534e-13	FALSE
CU	Left	Canonical	Left	117.33333333333333	8.444444444444445	1	8.666666666666666	0	6.944444444444445	0.2777777777777778	1	1.9922302708938433	-0.2222222222222222	0.856294490209598	0.454192143755885	0.503607742836323	26.7298388945453	None	50.5997411408763	2.41902673274002e-10	FALSE
CU	Left	Inverted	Left	101.61111111111111	8.666666666666666	1	7.833333333333333	1	10	0.7777777777777778	1	2.3823625939419597	0.8333333333333334	0.746032200579954	0.404362202852742	0.161282191292295	28.8200612704507	None	50.2599431672855	2.60999334798815e-9	FALSE
CU	Right	Canonical	Right	109.33333333333333	8.61111111111111	1	8.666666666666666	0	7.611111111111111	0.2222222222222222	2	2.4143431146690597	-0.05555555555555555	0.809523954472347	0.486298789584701	0.159097914584449	27.084266854202	None	50.5997411408763	3.42331973738541e-10	FALSE
CU	Right	Inverted	Right	114.94444444444444	8.833333333333334	1	8.055555555555555	1	6.166666666666667	0.6666666666666666	2	2.4412488613905023	0.7777777777777778	0.732499522860932	0.867361256142131	0.580341007931749	33.4990018910997	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.1579085028829	2.75994331255239e-7	FALSE
